run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.476494Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.463560Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.426253Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.438083Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.412150Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:06.072106Z,3.139227726031095,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.489957Z,0.13960384111851454,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:09.661334Z,0.5745747790206224,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.952649Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:17.389193Z,0.3074847189709544,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.977228Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.964804Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.928045Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.940319Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.913147Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:12.576712Z,3.05756158195436,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.990777Z,0.16288088005967438,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:16.142963Z,0.7851579510606825,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.329383Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:28.306533Z,0.5940786630380899,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.355390Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.341929Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.305273Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.317168Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.287327Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.919244Z,4.871679938165471,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.369883Z,0.11459614685736597,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:24.348548Z,3.4302650049794465,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,pixi:anarci=2024.05.21:pyhdfd78af_0,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:49.764019Z,0.7901891358196735,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:32.555629Z,0.9805493606254458,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-ACTIVITY-001,repository:activity,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:19.520247Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:19.533384Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-RELEASES-001,repository:releases,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:19.568741Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:19.545412Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:19.557697Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:ANARCI,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:38.008068Z,6.430947616696358,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-HELP-001,cli-help-001:ANARCI-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:09:44.645782Z,6.668939180672169,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:ANARCI,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:47.489131Z,0.7138985963538289,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:ANARCI,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:48.624822Z,0.6862087342888117,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:ANARCI,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:45.019393Z,0.8455364052206278,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-MISSING-INPUT-001,missing_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:27:50.959108Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed ANARCI interface accepts an inline amino-acid sequence rather than an input path.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:ANARCI,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:09:51.929217Z,0.7904154928401113,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:27:50.971199Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The inline interface represents one sequence value and has no zero-record stream form.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:09:54.524293Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T23:38:36.616578Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed ANARCI command writes its result to standard output.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:ANARCI,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:09:53.153531Z,0.9662966774776578,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:ANARCI,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:46.302360Z,0.7656981702893972,pixi-lock:cfea80cc579e1558cffa42effab2cc1263f75e76d9569447ef322fe5fddc7405;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.015762Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:41.279929Z,0.4567243279889226,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.040616Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.028250Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
