run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-INVALID-VALUE-001,cli-invalid-value-001:ABYSS,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T18:29:09.881980Z,0.26419634744524956,pixi-lock:2835e5bd675386f5354d3933bccefffa4b913a21de4775b9cf1c9347a086c54b;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-MALFORMED-INPUT-001,malformed_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T18:29:11.089438Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-MISSING-INPUT-001,missing_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T18:29:11.060841Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-NOARGS-001,cli-noargs-001:ABYSS,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T18:29:07.554180Z,0.3180159870535135,pixi-lock:2835e5bd675386f5354d3933bccefffa4b913a21de4775b9cf1c9347a086c54b;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T18:29:11.080433Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T18:29:11.051267Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T18:29:11.152920Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,No bounded run with a documented output-path option is available for this interface.
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-VALID-RUN-001,valid-run:untestable,usage,UNTESTABLE,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T18:29:11.039090Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,"A representative successful run requires prepared references, indexes, databases, or multi-file inputs not present in the shared fixture catalogue."
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-VERSION-001,cli-version-001:ABYSS-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T18:29:06.663420Z,0.09209970198571682,pixi-lock:2835e5bd675386f5354d3933bccefffa4b913a21de4775b9cf1c9347a086c54b;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-WRONG-FORMAT-001,wrong_format:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T18:29:11.143399Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-COMPLEXITY-001,source:cpp:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.116283Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-DEAD-CODE-001,source:cpp:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:08.055060Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-DOCUMENTATION-001,source:cpp:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.135533Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-DUPLICATION-001,source:cpp:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.126253Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-FILE-LENGTH-001,source:cpp:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.096049Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-FUNCTION-STRUCTURE-001,source:cpp:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.106386Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-INVENTORY-001,source:cpp:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:02.912011Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-NATIVE-LINT-001,cpp:cppcheck:lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.179254Z,4.248728182166815,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-NATIVE-SECURITY-001,cpp:cppcheck:security,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:08.042855Z,0.0,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Security-rule indicators are filtered from the same cppcheck XML evidence.
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:36.634130Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:53.592817Z,0.40997841698117554,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:36.654722Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:36.644297Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:36.594608Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:36.623048Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:26.112990Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:37.865179Z,11.818651729961857,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:36.667459Z,0.7109865928068757,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:50.263737Z,2.8459366590250283,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:55.632927Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:04.129115Z,0.29716076515614986,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:55.656418Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:55.644781Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:55.608144Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:55.620560Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:55.590007Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:56.425539Z,6.039652343140915,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:34:55.670471Z,0.3327654339373112,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:02.930412Z,0.7504641059786081,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.450561Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:10.656606Z,0.24127606209367514,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.476494Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.463560Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.426253Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.438083Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.412150Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:06.072106Z,3.139227726031095,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:05.489957Z,0.13960384111851454,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:09.661334Z,0.5745747790206224,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:11.952649Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:17.389193Z,0.3074847189709544,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
