run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.195019Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.196002Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.193964Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:ANARCI,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:20.274071Z,0.5461428591515869,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-HELP-001,cli-help-001:ANARCI-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:13.746816Z,5.006989058107138,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:ANARCI,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:21.975883Z,0.6139599450398237,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:ANARCI,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:22.614913Z,0.5325736820232123,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:ANARCI,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:20.841315Z,0.5417518329340965,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-MISSING-INPUT-001,missing_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:23.149709Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The reviewed ANARCI interface accepts an inline amino-acid sequence rather than an input path.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:ANARCI,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:18.967397Z,0.5537283660378307,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:23.150677Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The inline interface represents one sequence value and has no zero-record stream form.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:23.148608Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The documented interface does not provide a bounded stream mode.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:23.151561Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The reviewed ANARCI command writes its result to standard output.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:ANARCI,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:19.542064Z,0.7107345908880234,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:ANARCI,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:21.404619Z,0.5504560719709843,pixi-lock:ba6d21eda31d4f8c332885a2b2e096be4fdc8dee9340f871013efe95e929e811;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.286159Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:12.931306Z,0.30255712289363146,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.288087Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.287188Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.283817Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.284996Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.282633Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.868488Z,12.638276905054227,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.290445Z,0.390619704965502,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:09.508015Z,3.4219080130569637,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,,pixi:any2fasta=0.8.1:hdfd78af_0,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,NOT_APPLICABLE,MEASUREMENT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:28:02.517311Z,0.00026044249534606934,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,"The installed Pixi environment was inventoried, but it contained no exact PyPI, Maven, or npm package metadata that OSV-Scanner could match."
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,NOT_APPLICABLE,MEASUREMENT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:27:54.969208Z,0.39542182069271803,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,OSV-Scanner detected no supported dependency manifest or lockfile.
current,any2fasta,tseemann/any2fasta,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,,,REPO-ACTIVITY-001,repository:activity,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:22.289618Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,tseemann/any2fasta,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:22.301212Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,tseemann/any2fasta,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,,,REPO-RELEASES-001,repository:releases,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:22.332394Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,tseemann/any2fasta,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:22.311347Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,any2fasta,tseemann/any2fasta,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:22.321589Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:any2fasta,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:59.480076Z,0.2139687929302454,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-HELP-001,cli-help-001:any2fasta-h,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:10:00.377951Z,0.7901663240045309,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:any2fasta,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:28:01.953247Z,0.15291597228497267,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-INVALID-VALUE-001,invalid_value:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:28:02.921777Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed interface has boolean switches but no bounded option-value parameter.
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:any2fasta,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:28:00.714298Z,0.17040457110852003,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-MISSING-INPUT-001,cli-missing-input-001:any2fasta,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:58.338931Z,0.7022506147623062,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-NOARGS-001,cli-noargs-001:any2fasta,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:10:02.331816Z,0.15492989588528872,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:any2fasta,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:28:00.111549Z,0.17617066018283367,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-STREAMS-001,cli-streams-001:any2fasta,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:10:03.566195Z,0.2011130889877677,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T23:38:41.449980Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented primary interface writes FASTA to standard output and has no output-path argument.
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:any2fasta,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:10:02.914555Z,0.21796118561178446,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-VERSION-001,cli-version-001:any2fasta-v,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:10:01.675455Z,0.2292844047769904,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2026-07-01,70ba375452568dc005102aadd95064ec8b8dbdc1,,any2fasta,pixi:any2fasta=0.8.1:hdfd78af_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:any2fasta,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:28:01.307153Z,0.21452281065285206,pixi-lock:681e6203b9f47a7ac82f424ed7d031607711469d431ed709f2737f5f2631473a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,augustus,,2026-07-01,220e5a63c0fd546563472ec6d1f9271faddaf569,,,pixi:augustus=3.5.0:pl5321h9716f88_9,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:28:37.106196Z,0.7886779708787799,pixi-lock:a4f05adba6e6558964be34c95b1dd11ea26055276b283c107bfc490e0ad1734b;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,augustus,,2026-07-01,220e5a63c0fd546563472ec6d1f9271faddaf569,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,NOT_APPLICABLE,MEASUREMENT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:28:19.807504Z,0.6044572107493877,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,OSV-Scanner detected no supported dependency manifest or lockfile.
